npsn,nama,alamat,kecamatan,kabupaten,provinsi,bentuk_pendidikan,status_sekolah,latitude,longitude
40202765,SD NEGERI LAROBENU,Desa Larobenu,Kec. Bungku Barat,Kab. Morowali,Prov. Sulawesi Tengah,SD,NEGERI,-2.3198,121.8301
40205005,TK PONDOK BUDI LEMBOBARU,LEMBOBARU,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,TK,SWASTA,-2.277,121.1205
40202807,SD NEGERI DOLUPO KARYA,Desa Dolupo Karya,Kec. Lembo Raya,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.2892,121.2889
40202544,SEKOLAH DASAR NEGERI MANDULA,Mandula,Kec. Lembo Raya,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.2826,121.2792
40202529,SD NEGERI PETUMBEA,Desa Petumbea,Kec. Lembo Raya,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.2906,121.3387
60727749,MTSS DARUN NAJAH,JL. PAHLAWAN,Kec. Witaponda,Kab. Morowali,Prov. Sulawesi Tengah,MTs,SWASTA,-2.281038,121.554016
60724709,SMP NEGERI 3 WITA PONDA SATU ATAP,Moahino,Kec. Witaponda,Kab. Morowali,Prov. Sulawesi Tengah,SMP,NEGERI,-2.2832,121.5669
40204520,SMP NEGERI 2 BUMI RAYA,Desa Limbo Makmur,Kec. Bumi Raya,Kab. Morowali,Prov. Sulawesi Tengah,SMP,NEGERI,-2.2708,121.6619
40202545,SD NEGERI MARGA MULYA,Desa Marga Mulya,Kec. Bungku Barat,Kab. Morowali,Prov. Sulawesi Tengah,SD,NEGERI,-2.2682,121.7441
40204570,SMP NEGERI 2 Bungku Barat ,Desa Topogaro,Kec. Bungku Barat,Kab. Morowali,Prov. Sulawesi Tengah,SMP,NEGERI,-2.2765,121.7826
40202616,SD NEGERI UMPANGA,Desa Umpanga,Kec. Bungku Barat,Kab. Morowali,Prov. Sulawesi Tengah,SD,NEGERI,-2.2925,121.8129
40203930,SD NEGERI TOPOGARO,Desa Topogaro,Kec. Bungku Barat,Kab. Morowali,Prov. Sulawesi Tengah,SD,NEGERI,-2.2699,121.7766
40204522,SMP NEGERI 2 LEMBO RAYA,DESA POONA  KEC. LEMBO RAYA,Kec. Lembo Raya,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,NEGERI,-2.2625,121.2834
40202503,SD NEGERI POONA,Desa Poona,Kec. Lembo Raya,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.2484,121.2816
NP691408,SMK NEGERI 1 LEMBO RAYA,Desa Petumbea,Kec. Lembo Raya,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMK,NEGERI,-2.252425,121.3666537
40202690,SD NEGERI 2 LIMBO MAKMUR,Limbo Makmur,Kec. Bumi Raya,Kab. Morowali,Prov. Sulawesi Tengah,SD,NEGERI,-2.2555,121.6833
40204925,TK ALKHAIRAAT MUSLIMAT,LIMBO MAKMUR,Kec. Bumi Raya,Kab. Morowali,Prov. Sulawesi Tengah,TK,SWASTA,-2.254266,121.683187
40202685,SD NEGERI 2 PUNTARI MAKMUR,"Desa Puntari Makmur, Jl. Achmad Yani",Kec. Witaponda,Kab. Morowali,Prov. Sulawesi Tengah,SD,NEGERI,-2.2401,121.6596
40202663,SD NEGERI 1 PUNTARI MAKMUR,Desa Puntari Makmur,Kec. Witaponda,Kab. Morowali,Prov. Sulawesi Tengah,SD,NEGERI,-2.2385,121.658
40202670,SD NEGERI 1 LIMBO MAKMUR,Limbo Makmur,Kec. Bumi Raya,Kab. Morowali,Prov. Sulawesi Tengah,SD,NEGERI,-2.2521,121.6909
60727744,MTSS AL-KHAERAAT PEBATAE,DESA PEBATAE,Kec. Bumi Raya,Kab. Morowali,Prov. Sulawesi Tengah,MTs,SWASTA,-2.250701,121.691011
69922424,TK. ABA LIMBOMAKMUR,Desa Limbo Makmur,Kec. Bumi Raya,Kab. Morowali,Prov. Sulawesi Tengah,TK,SWASTA,-2.253762,121.693926
69786219,SMKS NURUL UMMAH,Jln. Ahmad Yani Blok HH No. 05,Kec. Bumi Raya,Kab. Morowali,Prov. Sulawesi Tengah,SMK,SWASTA,-2.2469,121.6932
40202784,SD NEGERI 1 BERINGIN JAYA,Beringin Jaya,Kec. Bumi Raya,Kab. Morowali,Prov. Sulawesi Tengah,SD,NEGERI,-2.2427,121.7024
60723445,MIS NURUL UMMAH,DESA LAMBELU,Kec. Bumi Raya,Kab. Morowali,Prov. Sulawesi Tengah,MI,SWASTA,-2.2386,121.6876
69962892,KB INDAH JAYA,Beringin Jaya,Kec. Bumi Raya,Kab. Morowali,Prov. Sulawesi Tengah,KB,SWASTA,-2.239464,121.701389
70044388,MAS AL-HIKMAH LAMBELU,Jl. Poros Dusun I Desa Lambelu Kec. Bumi Raya Kab. Morowali,Kec. Bumi Raya,Kab. Morowali,Prov. Sulawesi Tengah,MA,SWASTA,-2.2376,121.6832
40209859,MAS NURUL UMMAH,Jl. Dakwah Blok D No. 19 Desa Lambelu Kec. Bumi Raya Kab. Morowali,Kec. Bumi Raya,Kab. Morowali,Prov. Sulawesi Tengah,MA,SWASTA,-2.2369,121.6868
40210206,MTSS NURUL UMMAH,JL. DAWAH BLOK D NO. 19,Kec. Bumi Raya,Kab. Morowali,Prov. Sulawesi Tengah,MTs,SWASTA,-2.2356,121.6836
40202661,SD NEGERI 2 BERINGIN JAYA,Desa Harapan Jaya,Kec. Bumi Raya,Kab. Morowali,Prov. Sulawesi Tengah,SD,NEGERI,-2.2492,121.7232
40202632,SD NEGERI WATA,Desa Wata,Kec. Bungku Barat,Kab. Morowali,Prov. Sulawesi Tengah,SD,NEGERI,-2.2424,121.7272
40204538,SMKN 2 BUNGKU BARAT,JL. TRANS SULAWESI,Kec. Bungku Barat,Kab. Morowali,Prov. Sulawesi Tengah,SMK,NEGERI,-2.2548,121.7564
40202791,SD NEGERI AMBUNU,Desa Ambunu,Kec. Bungku Barat,Kab. Morowali,Prov. Sulawesi Tengah,SD,NEGERI,-2.2549,121.7566
40210205,MTSS AL-KHAIRAAT AMBUNU,JL. TRANS SULAWESI,Kec. Bungku Barat,Kab. Morowali,Prov. Sulawesi Tengah,MTs,SWASTA,-2.2593,121.7645
40204572,SD NEGERI 2 KOROWOU,Desa Korowou,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.2247,121.0683
40203929,SD NEGERI KAMUNJANG,Desa Sea,Kec. Mamosalato,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.2247,121.1154
40202762,SD NEGERI LEMBOBELALA,Desa Lembobelala,Kec. Lembo Raya,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.2161,121.2332
40204558,SMP NEGERI 3 LEMBO RAYA,Desa Lembobelala,Kec. Lembo Raya,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,NEGERI,-2.2163,121.2341
40202733,SD GKST SEA,Desa Sea,Kec. Mamosalato,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,SWASTA,-2.2099,121.2916
69920275,TK. GRAHA KRIDA,DESA UNGKAYA,Kec. Witaponda,Kab. Morowali,Prov. Sulawesi Tengah,TK,SWASTA,-2.2316,121.5663
40202724,SD GRAHA KRIDA UNGKAYA,Desa Ungkaya,Kec. Witaponda,Kab. Morowali,Prov. Sulawesi Tengah,SD,SWASTA,-2.2315,121.5724
40204934,TK Negeri 1 Wita Ponda,LAANTULA JAYA,Kec. Witaponda,Kab. Morowali,Prov. Sulawesi Tengah,TK,NEGERI,-2.208703,121.5325833
40204521,SMP NEGERI 2 WITA PONDA,Jl. Trans Sulawesi No. 1 Ungkaya,Kec. Witaponda,Kab. Morowali,Prov. Sulawesi Tengah,SMP,NEGERI,-2.212,121.559
60727174,MIS DARUN NAJAH,JL.PAHLAWAN,Kec. Witaponda,Kab. Morowali,Prov. Sulawesi Tengah,MI,SWASTA,-2.230267,121.580127
40204981,TK NEGERI 6 WITA PONDA,BUMI HARAPAN,Kec. Witaponda,Kab. Morowali,Prov. Sulawesi Tengah,TK,NEGERI,-2.2303,121.6041
69880894,KB KARTINI,DESA BUMI HARAPAN,Kec. Witaponda,Kab. Morowali,Prov. Sulawesi Tengah,KB,SWASTA,-2.2303,121.6041
40202618,SD NEGERI UNGKAYA,Desa Ungkaya,Kec. Witaponda,Kab. Morowali,Prov. Sulawesi Tengah,SD,NEGERI,-2.2119,121.5803
40202716,SD NEGERI BUMI HARAPAN,Desa Bumi Harapan,Kec. Witaponda,Kab. Morowali,Prov. Sulawesi Tengah,SD,NEGERI,-2.2293,121.6051
69880841,TK AL-HIKMA,DESA LAANTULA JAYA,Kec. Witaponda,Kab. Morowali,Prov. Sulawesi Tengah,TK,SWASTA,-2.23455,121.623802
69920267,TK. INDRA DHANU,DESA LANTULA JAYA,Kec. Witaponda,Kab. Morowali,Prov. Sulawesi Tengah,TK,SWASTA,-2.2258,121.6229
40202800,SD NEGERI EMEA,Desa Emea,Kec. Witaponda,Kab. Morowali,Prov. Sulawesi Tengah,SD,NEGERI,-2.2134,121.5992
40202687,SD NEGERI 2 LAANTULA JAYA,Desa Laantula Jaya,Kec. Witaponda,Kab. Morowali,Prov. Sulawesi Tengah,SD,NEGERI,-2.2247,121.627
40202667,SD NEGERI 1 LAANTULA JAYA,Jln. Melati No: 036 Laantula Jaya,Kec. Witaponda,Kab. Morowali,Prov. Sulawesi Tengah,SD,NEGERI,-2.2176,121.623
40205019,TK NEGERI 2 WITA PONDA,LAANTULA JAYA,Kec. Witaponda,Kab. Morowali,Prov. Sulawesi Tengah,TK,NEGERI,-2.2098873,121.6008811
40202603,SMP NEGERI 1 WITAPONDA,Jl. Trans Sulawesi No. 06,Kec. Witaponda,Kab. Morowali,Prov. Sulawesi Tengah,SMP,NEGERI,-2.2173,121.6245
40202493,SD NEGERI SAMPEANTABA,Desa Sampeantaba,Kec. Witaponda,Kab. Morowali,Prov. Sulawesi Tengah,SD,NEGERI,-2.2161,121.6384
40202639,SMAN 1 WITAPONDA,JL. PONGTIKU NO. 20,Kec. Witaponda,Kab. Morowali,Prov. Sulawesi Tengah,SMA,NEGERI,-2.2158,121.6377
69971208,Nurul Ummah,Jl. Dakwah Blok D No.19 Lambelu,Kec. Bumi Raya,Kab. Morowali,Prov. Sulawesi Tengah,Pondok Pesantren,SWASTA,-2.2342,121.6876
40202729,SD ALKHAERAAT PEBATAE,Pebatae,Kec. Bumi Raya,Kab. Morowali,Prov. Sulawesi Tengah,SD,SWASTA,-2.2212,121.6777
69922455,TK NEGERI 4 BUMI RAYA,DESA SAMARENDA,Kec. Bumi Raya,Kab. Morowali,Prov. Sulawesi Tengah,TK,NEGERI,-2.2233,121.6813
40202774,SD NEGERI LAMBELU,JALAN KIHAJAR DEWANTARA NO.03 DESA LAMBELU,Kec. Bumi Raya,Kab. Morowali,Prov. Sulawesi Tengah,SD,NEGERI,-2.234,121.6935
40202792,SD NEGERI ATANANGA,Desa Atananga,Kec. Bumi Raya,Kab. Morowali,Prov. Sulawesi Tengah,SD,NEGERI,-2.2082,121.6666
40204545,SD NEGERI UMBELE,Umbele,Kec. Bumi Raya,Kab. Morowali,Prov. Sulawesi Tengah,SD,NEGERI,-2.2063,121.6662
40202490,SD NEGERI SAMARENDA,Jln. Trans Sulawesi,Kec. Bumi Raya,Kab. Morowali,Prov. Sulawesi Tengah,SD,NEGERI,-2.2179,121.7125
40204573,SD NEGERI 2 BAHONSUAI,Jln. Trans Sulawesi,Kec. Bumi Raya,Kab. Morowali,Prov. Sulawesi Tengah,SD,NEGERI,-2.2179,121.726
40202779,SD NEGERI 1 BAHONSUAI,Jln. Trans Sulawesi,Kec. Bumi Raya,Kab. Morowali,Prov. Sulawesi Tengah,SD,NEGERI,-2.2222,121.7381
69922444,TK Negeri 1 Bumi Raya,DESA BAHONSUAI,Kec. Bumi Raya,Kab. Morowali,Prov. Sulawesi Tengah,TK,NEGERI,-2.2171,121.7259
40202581,SMP NEGERI 1 BUMI RAYA,Jln. Trans Sulawesi Bahonsuai Km 01,Kec. Bumi Raya,Kab. Morowali,Prov. Sulawesi Tengah,SMP,NEGERI,-2.2149,121.723
40202641,SMAN 1 BUMI RAYA,JL. Tunas Bangsa No. 9 Desa Bahonsuai Kec. Bumi Raya,Kec. Bumi Raya,Kab. Morowali,Prov. Sulawesi Tengah,SMA,NEGERI,-2.214,121.7255
69922429,KB. AL HIKMAH,DESA PARILANGKE,Kec. Bumi Raya,Kab. Morowali,Prov. Sulawesi Tengah,KB,SWASTA,-2.2096,121.7364
40205006,TK POSINTUWU WAWOPADA,WAWOPADA,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,TK,SWASTA,-2.189822,121.148431
69950471,PAUD KB POSINTUWU,Desa Wawopada,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,KB,SWASTA,-2.189822,121.148431
P9962787,PKBM MOMPEHOHAWA,Jalan Tadulako  No. 546,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,PKBM,SWASTA,-2.1810763,121.1421435
40202761,SD NEGERI LEMBOBARU,Desa Lembobaru,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.1775,121.2454
40202732,SD GKST RONTA,Desa Ronta,Kec. Lembo Raya,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,SWASTA,-2.1963,121.3213
40202501,SD NEGERI PONTANGOA,Desa Pontangoa,Kec. Lembo Raya,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.192,121.316
40202606,SMP NEGERI 1 LEMBO RAYA,Desa Ronta,Kec. Lembo Raya,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,NEGERI,-2.1927,121.3246
40202810,SD NEGERI BINTANGOR MUKTI,Desa Bintangor Mukti,Kec. Lembo Raya,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.1947,121.336
69775316,SMKN 1 WITA PONDA,Kecamatan Wita Ponda,Kec. Witaponda,Kab. Morowali,Prov. Sulawesi Tengah,SMK,NEGERI,-2.1975,121.5415
40202813,SD NEGERI BUKIT HARAPAN,Jl Pendidikan,Kec. Witaponda,Kab. Morowali,Prov. Sulawesi Tengah,SD,NEGERI,-2.1983,121.5425
40203927,SD ALKHAIRAAT SOLONSA,Desa Solonsa,Kec. Witaponda,Kab. Morowali,Prov. Sulawesi Tengah,SD,SWASTA,-2.1905,121.5386
40202496,SD NEGERI SOLONSA,Desa Solonsa,Kec. Witaponda,Kab. Morowali,Prov. Sulawesi Tengah,SD,NEGERI,-2.1794,121.5288
40202625,SD NEGERI TONDO,Desa Tondo,Kec. Bungku Barat,Kab. Morowali,Prov. Sulawesi Tengah,SD,NEGERI,-2.2024,121.5764
40202533,SD NEGERI MOAHINO,Desa Moahino,Kec. Witaponda,Kab. Morowali,Prov. Sulawesi Tengah,SD,NEGERI,-2.1847,121.6003
40202557,SD NEGERI PEBOTOA,Pebotoa,Kec. Bumi Raya,Kab. Morowali,Prov. Sulawesi Tengah,SD,NEGERI,-2.1902,121.7016
40204935,TK BAHTERA KASIH WARAA,WARAA,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,TK,SWASTA,-2.1727,121.1013
40202532,SD NEGERI WINANGABINO,Desa winangabino,Kec. Mamosalato,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.1507,121.1625
40202551,SD NEGERI PANDAUKE,Desa Pandauke,Kec. Mamosalato,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.148,121.1881
40202643,SD NEGERI WAWOPADA,Desa Wawopada,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.1587,121.2147
40202631,SD NEGERI WARAA,Waraa,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.1542,121.2227
69948031,SMP NEGERI 4 LEMBO,Jl. Kenanga Desa Korobonde,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,NEGERI,-2.1706,121.2515
40202739,SD NEGERI KOROBONDE,Korobonde,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.1693,121.2507
40206670,SMPN 2 Lembo,Desa Tingkea`o,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,NEGERI,-2.1493,121.2364
40202511,SD NEGERI TINGKEAO,Desa Tingkeao,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.1455,121.2401
40202731,SD GKST BETELEME,Beteleme,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,SWASTA,-2.1553,121.2741
69920753,PAUD MAJESTY,JL. Trans Sulawesi Beteleme,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,TK,SWASTA,-2.1509,121.2653
40202586,SMP GKST BETELEME,Jln. Siswa No. 301,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,SWASTA,-2.15,121.2801
40202673,SD NEGERI 2 BETELEME,Jln. Metutu No.272 Beteleme,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.1482,121.2766
70026890,TK ISLAM TERPADU RUTABA IBNUL QOYYIM,KEUREA,Kec. Bahodopi,Kab. Morowali,Prov. Sulawesi Tengah,TK,SWASTA,-2.1666,121.3833
60728742,MIS AL-IKHLAS MOLORES,DESA MOLORES,Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,MI,SWASTA,-2.162,121.4972
40202537,SD NEGERI MOLORES,"Jl. Trans Sulawesi, Desa Molores",Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.1608,121.4968
40209863,MAS AL-IHKLAS MOLORES,JALAN TRANS SULAWESI,Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,MA,SWASTA,-2.1607,121.4986
40210211,MTSS AL-IKHLAS,JALAN TRANS SULAWESI,Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,MTs,SWASTA,-2.1605,121.499
40202752,SD NEGERI KEUNO,Desa Keuno,Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.168,121.5113
40202595,SMP NEGERI 1 PETASIA TIMUR,Desa Mohoni,Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,NEGERI,-2.1541,121.4933
40202536,SD NEGERI MOLEONO,Desa Moleono,Kec. Petasia Barat,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.1482,121.4959
40204986,TK MARANATHA TINGKEAO,TINGKEAO,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,TK,SWASTA,-2.123247,121.231158
69905960,PAUD KB SAYANG IBU,JL. Trans Sulawesi Desa Tingkeao,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,KB,SWASTA,-2.123247,121.231158
40202617,SD NEGERI UNDORO,Desa MORA,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.1419,121.2515
40202808,SD NEGERI DASAR,Desa Lijo,Kec. Mamosalato,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.1413,121.2647
40202607,SMP NEGERI 2 MAMOSALATO,Desa Lijo,Kec. Mamosalato,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,NEGERI,-2.1292,121.2513
40202694,SD NEGERI 1 BETELEME,JLN. TADULAKO. NO.552,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.1448,121.2814
40204662,SMKS LEMBO RAYA,JL. BETIKUM,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMK,SWASTA,-2.145,121.2838
40202612,SMKS RAHMANI BETELEME,JL. BETIKUM,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMK,SWASTA,-2.1431,121.2869
40202635,SMAN 1 LEMBO,JL. PROTOKOL NO. 2,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMA,NEGERI,-2.137,121.2845
40202577,SMP NEGERI 1 LEMBO,Beteleme,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,NEGERI,-2.137,121.2845
40202513,SD NEGERI TINOMPO,Desa Tinompo,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.1271,121.2917
40202747,SD NEGERI JAMOR JAYA,JLN. ST. Jhosep desa jamor jaya,Kec. Lembo Raya,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.1196075,121.276539
40202755,SD NEGERI KUMPI,Desa Kumpi,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.1282,121.2996
69899570,SMP Negeri 3 Lembo,"Desa Lemboroma, Kec. Lembo, Kab. Morowali Utara",Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,NEGERI,-2.1228,121.3226
40205004,TK PGRI SIROSO KOROWOU,KOROWOU,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,TK,SWASTA,-2.12348,121.355667
40205592,SLB NEGERI MOLINO,"Jln. Trans Sulawesi No. 12 Molino, Kec. Petasia Timur",Kec. Petasia,Kab. Morowali Utara,Prov. Sulawesi Tengah,SLB,NEGERI,-2.118,121.4654
60728776,MTS RAUDHATUL FITRAH,DESA GANDA-GANDA,Kec. Petasia,Kab. Morowali Utara,Prov. Sulawesi Tengah,MTs,SWASTA,-2.144839,121.496395
40202760,SD INPRES LEMBAH SUMARA,Desa Lembah Sumara,Kec. Soyo Jaya,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.1171,121.4743
40202742,SD NEGERI KOROWALELO,Desa Korowalelo,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.1065,121.287
69923841,KB CERIA,JL. Trans Sulawesi Desa Molino,Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,KB,SWASTA,-2.1172,121.4654
40202619,SD NEGERI MOLINO,Desa Molino,Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.1168,121.4663
40202629,SD NEGERI UE BANGKE,Dusun III Ue Bangke,Kec. Soyo Jaya,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.0909,121.4743
